sep=;
Test Index;Monster Tier;Party config;Party Strength;Max HP lost;HP lost;Ranger killed;Cleric killed;Knight killed;Ranger attack;Ranger HP;Ranger Max HP lost;Ranger HP lost;Cleric attack;Cleric HP;Cleric Max HP lost;Cleric HP lost;Knight attack;Knight HP;Knight Max HP lost;Knight HP lost;Minion Count;Brute Count;Brute elite Count;Brute boss Count;Leader Count;Leader elite Count;Leader boss Count;Lurker Count;Lurker elite Count;Lurker boss Count;Sniper Count;Sniper elite  Count;Sniper boss Count
10;1;Min max provider tier 4;98312.64;0;0.09081782;0;0;0;554.6528;50;0;0;10;125;0;0.08;15;4622;0;0.01081783;4;0;0;0;0;0;0;1;0;0;0;0;0
11;1;Balanced provider tier 4;40211.25;0;0.04823151;0;0;0;74.6496;124;0;0;24.8832;311;0;0;37.3248;622;0;0.04823151;4;0;0;0;0;0;0;1;0;0;0;0;0
12;1;Random provider tier 4;45024.82;0;0.133086;0;0;0;107.4954;179;0;0.05586592;20.736;311;0;0;37.3248;518;0;0.07722007;4;0;0;0;0;0;0;1;0;0;0;0;0
13;1;No powerups;6500;0;0.08;0;0;0;30;50;0;0;10;125;0;0;15;250;0;0.08;0;1;0;0;0;0;0;1;0;0;0;0;0
14;1;Min max provider tier 1;12130.4;0;0.02895753;0;0;0;62.208;50;0;0;10;125;0;0;15;518;0;0.02895753;0;1;0;0;0;0;0;1;0;0;0;0;0
15;1;Balanced provider tier 1;9360;0;0;0;0;0;36;60;0;0;12;150;0;0;18;300;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
16;1;Random provider tier 1;12909.6;0;0.04640371;0;0;0;36;50;0;0;12;150;0;0;21.6;431;0;0.04640371;0;0;0;0;0;1;0;0;0;0;0;0;0
17;1;Min max provider tier 2;23809.72;0;0;0;0;0;128.9945;50;0;0;10;125;0;0;15;1074;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
18;1;Balanced provider tier 2;13478.4;0;0;0;0;0;43.2;72;0;0;14.4;180;0;0;21.6;360;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
19;1;Random provider tier 2;24617.09;0;0;0;0;0;43.2;72;0;0;14.4;150;0;0;31.104;622;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
20;1;Min max provider tier 3;48059.15;0;0;0;0;0;267.483;50;0;0;10;125;0;0;15;2229;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
21;1;Balanced provider tier 3;27889.92;0;0;0;0;0;62.208;103;0;0;20.736;259;0;0;31.104;518;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
22;1;Random provider tier 3;30792.96;0;0;0;0;0;62.208;124;0;0;20.736;180;0;0;31.104;622;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
23;1;Min max provider tier 4;98312.64;0;0;0;0;0;554.6528;50;0;0;10;125;0;0;15;4622;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
24;1;Balanced provider tier 4;40211.25;0;0;0;0;0;74.6496;124;0;0;24.8832;311;0;0;37.3248;622;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
25;1;Random provider tier 4;51576.43;0;0;0;0;0;107.4954;179;0;0;17.28;259;0;0;44.78976;622;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
26;1;No powerups;6500;0;0.16;0;0;0;30;50;0;0;10;125;0;0;15;250;0;0.16;0;0;0;0;0;1;0;0;0;0;0;0;0
27;1;Min max provider tier 1;12130.4;0;0;0;0;0;62.208;50;0;0;10;125;0;0;15;518;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
28;1;Balanced provider tier 1;9360;0;0;0;0;0;36;60;0;0;12;150;0;0;18;300;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
29;1;Random provider tier 1;12924;0;0;0;0;0;36;50;0;0;14.4;125;0;0;18;518;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
30;1;Min max provider tier 2;23809.72;0;0;0;0;0;128.9945;50;0;0;10;125;0;0;15;1074;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
31;1;Balanced provider tier 2;13478.4;0;0;0;0;0;43.2;72;0;0;14.4;180;0;0;21.6;360;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
32;1;Random provider tier 2;16257.6;0;0;0;0;0;51.84;60;0;0;14.4;373;0;0;25.92;300;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
33;1;Min max provider tier 3;48059.15;0;0;0;0;0;267.483;50;0;0;10;125;0;0;15;2229;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
34;1;Balanced provider tier 3;27889.92;0;0;0;0;0;62.208;103;0;0;20.736;259;0;0;31.104;518;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
35;1;Random provider tier 3;27912.73;0;0;0;0;0;74.6496;86;0;0;20.736;259;0;0;25.92;622;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
36;1;Min max provider tier 4;98312.64;0;0;0;0;0;554.6528;50;0;0;10;125;0;0;15;4622;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
37;1;Balanced provider tier 4;40211.25;0;0;0;0;0;74.6496;124;0;0;24.8832;311;0;0;37.3248;622;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
38;1;Random provider tier 4;46700.79;0;0;0;0;0;74.6496;149;0;0;29.85984;259;0;0;37.3248;746;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
39;1;No powerups;6500;0;0.08;0;0;0;30;50;0;0;10;125;0;0;15;250;0;0.08;0;0;0;0;0;1;0;0;0;0;0;0;0
40;1;Min max provider tier 1;12130.4;0;0;0;0;0;62.208;50;0;0;10;125;0;0;15;518;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
41;1;Balanced provider tier 1;9360;0;0;0;0;0;36;60;0;0;12;150;0;0;18;300;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
42;1;Random provider tier 1;10800;0;0.05555556;0;0;0;36;60;0;0;14.4;150;0;0;18;360;0;0.05555556;0;0;0;0;0;1;0;0;0;0;0;0;0
43;1;Min max provider tier 2;23809.72;0;0;0;0;0;128.9945;50;0;0;10;125;0;0;15;1074;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
44;1;Balanced provider tier 2;13478.4;0;0;0;0;0;43.2;72;0;0;14.4;180;0;0;21.6;360;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
45;1;Random provider tier 2;18702.14;0;0;0;0;0;36;60;0;0;20.736;259;0;0;25.92;431;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
46;1;Min max provider tier 3;48059.15;0;0;0;0;0;267.483;50;0;0;10;125;0;0;15;2229;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
47;1;Balanced provider tier 3;27889.92;0;0;0;0;0;62.208;103;0;0;20.736;259;0;0;31.104;518;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
48;1;Random provider tier 3;41592.67;0;0;0;0;0;36;103;0;0;29.85984;150;0;0;37.3248;895;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
49;1;Min max provider tier 4;98312.64;0;0;0;0;0;554.6528;50;0;0;10;125;0;0;15;4622;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
50;1;Balanced provider tier 4;40211.25;0;0;0;0;0;74.6496;124;0;0;24.8832;311;0;0;37.3248;622;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
51;1;Random provider tier 4;44282.14;0;0;0;0;0;89.57952;86;0;0;24.8832;537;0;0;37.3248;622;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
52;1;No powerups;6500;0;0.08;0;0;0;30;50;0;0;10;125;0;0;15;250;0;0.08;0;0;0;0;0;1;0;0;0;0;0;0;0
53;1;Min max provider tier 1;12130.4;0;0;0;0;0;62.208;50;0;0;10;125;0;0;15;518;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
54;1;Balanced provider tier 1;9360;0;0;0;0;0;36;60;0;0;12;150;0;0;18;300;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
55;1;Random provider tier 1;10310.4;0;0;0;0;0;43.2;72;0;0;12;150;0;0;18;300;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
56;1;Min max provider tier 2;23809.72;0;0;0;0;0;128.9945;50;0;0;10;125;0;0;15;1074;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
57;1;Balanced provider tier 2;13478.4;0;0.05555556;0;0;0;43.2;72;0;0;14.4;180;0;0;21.6;360;0;0.05555556;0;0;0;0;0;1;0;0;0;0;0;0;0
58;1;Random provider tier 2;22390.85;0;0;0;0;0;62.208;72;0;0;10;180;0;0;31.104;518;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
59;1;Min max provider tier 3;48059.15;0;0;0;0;0;267.483;50;0;0;10;125;0;0;15;2229;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
60;1;Balanced provider tier 3;27889.92;0;0;0;0;0;62.208;103;0;0;20.736;259;0;0;31.104;518;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
61;1;Random provider tier 3;33020;0;0;0;0;0;51.84;214;0;0;20.736;125;0;0;37.3248;518;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
62;1;Min max provider tier 4;98312.64;0;0;0;0;0;554.6528;50;0;0;10;125;0;0;15;4622;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
63;1;Balanced provider tier 4;40211.25;0;0;0;0;0;74.6496;124;0;0;24.8832;311;0;0;37.3248;622;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
64;1;Random provider tier 4;47742.67;0;0;0;0;0;154.7934;124;0;0;24.8832;215;0;0;21.6;1074;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
65;1;No powerups;6500;0;1.04;0;0;0;30;50;0;0.8;10;125;0;0;15;250;0;0.24;0;1;0;0;0;0;0;0;0;0;1;0;0
66;1;Min max provider tier 1;12130.4;0;0.3489575;0;0;0;62.208;50;0;0;10;125;0;0.32;15;518;0;0.02895753;0;1;0;0;0;0;0;0;0;0;1;0;0
67;1;Balanced provider tier 1;9360;0;0;0;0;0;36;60;0;0;12;150;0;0;18;300;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
68;1;Random provider tier 1;10800;0;0;0;0;0;43.2;50;0;0;12;180;0;0;18;360;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
69;1;Min max provider tier 2;23809.72;0;0;0;0;0;128.9945;50;0;0;10;125;0;0;15;1074;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
70;1;Balanced provider tier 2;13478.4;0;0;0;0;0;43.2;72;0;0;14.4;180;0;0;21.6;360;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
71;1;Random provider tier 2;18017.28;0;0;0;0;0;62.208;60;0;0;14.4;215;0;0;21.6;518;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
72;1;Min max provider tier 3;48059.15;0;0;0;0;0;267.483;50;0;0;10;125;0;0;15;2229;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
73;1;Balanced provider tier 3;27889.92;0;0;0;0;0;62.208;103;0;0;20.736;259;0;0;31.104;518;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
74;1;Random provider tier 3;31668.94;0;0;0;0;0;74.6496;124;0;0;12;259;0;0;44.78976;431;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
75;1;Min max provider tier 4;98312.64;0;0;0;0;0;554.6528;50;0;0;10;125;0;0;15;4622;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
76;1;Balanced provider tier 4;40211.25;0;0;0;0;0;74.6496;124;0;0;24.8832;311;0;0;37.3248;622;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
77;1;Random provider tier 4;63740.55;0;0;0;0;0;74.6496;60;0;0;35.83181;311;0;0;31.104;1547;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
78;1;No powerups;6500;0;0.48;0;0;0;30;50;0;0;10;125;0;0;15;250;0;0.48;0;0;1;0;0;0;0;0;0;0;0;0;0
79;1;Min max provider tier 1;12130.4;0;0.35861;0;0;0;62.208;50;0;0;10;125;0;0.32;15;518;0;0.03861004;0;0;1;0;0;0;0;0;0;0;0;0;0
80;1;Balanced provider tier 1;9360;0;0;0;0;0;36;60;0;0;12;150;0;0;18;300;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0
81;1;Random provider tier 1;10140;0;0;0;0;0;30;86;0;0;14.4;150;0;0;21.6;250;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0
82;1;Min max provider tier 2;23809.72;0;0;0;0;0;128.9945;50;0;0;10;125;0;0;15;1074;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0
83;1;Balanced provider tier 2;13478.4;0;0.08333334;0;0;0;43.2;72;0;0;14.4;180;0;0;21.6;360;0;0.08333334;0;0;0;0;0;0;0;2;0;0;0;0;0
