sep=;
Test Index;Monster Tier;Party config;Party Strength;Max HP lost;HP lost;Ranger killed;Cleric killed;Knight killed;Ranger attack;Ranger HP;Ranger Max HP lost;Ranger HP lost;Cleric attack;Cleric HP;Cleric Max HP lost;Cleric HP lost;Knight attack;Knight HP;Knight Max HP lost;Knight HP lost;Minion Count;Brute Count;Brute elite Count;Brute boss Count;Leader Count;Leader elite Count;Leader boss Count;Lurker Count;Lurker elite Count;Lurker boss Count;Sniper Count;Sniper elite  Count;Sniper boss Count
46;1;Min max provider tier 3;48059.15;0;0.2979453;0;0;0;267.483;50;0;0.2;10;125;0;0.08;15;2229;0;0.01794527;4;0;0;0;0;0;0;1;0;0;0;0;0
47;1;Balanced provider tier 3;27889.92;0;0.03861004;0;0;0;62.208;103;0;0;20.736;259;0;0;31.104;518;0;0.03861004;4;0;0;0;0;0;0;1;0;0;0;0;0
48;1;Random provider tier 3;42405.12;0;0.1417801;0;0;0;62.208;103;0;0.09708738;17.28;150;0;0;37.3248;895;0;0.04469274;4;0;0;0;0;0;0;1;0;0;0;0;0
49;1;Min max provider tier 4;98312.64;0;0.008654262;0;0;0;554.6528;50;0;0;10;125;0;0;15;4622;0;0.008654262;4;0;0;0;0;0;0;1;0;0;0;0;0
50;1;Balanced provider tier 4;40211.25;0;0.06430868;0;0;0;74.6496;124;0;0;24.8832;311;0;0;37.3248;622;0;0.06430868;4;0;0;0;0;0;0;1;0;0;0;0;0
51;1;Random provider tier 4;87393.48;0;0.01939237;0;0;0;154.7934;103;0;0;12;180;0;0;44.78976;1547;0;0.01939237;4;0;0;0;0;0;0;1;0;0;0;0;0
52;1;No powerups;6500;0;0.896;0;0;0;30;50;0;0.8;10;125;0;0;15;250;0;0.096;0;2;0;0;0;0;0;0;0;0;0;0;0
53;1;Min max provider tier 1;12130.4;0;0.04054054;0;0;0;62.208;50;0;0;10;125;0;0;15;518;0;0.04054054;0;2;0;0;0;0;0;0;0;0;0;0;0
54;1;Balanced provider tier 1;9360;0;0.2;0;0;0;36;60;0;0;12;150;0;0.1333333;18;300;0;0.06666667;0;2;0;0;0;0;0;0;0;0;0;0;0
55;1;Random provider tier 1;10152;0;0.1666667;0;0;0;36;72;0;0;14.4;150;0;0.09333333;18;300;0;0.07333333;0;2;0;0;0;0;0;0;0;0;0;0;0
56;1;Min max provider tier 2;23809.72;0;0.01396648;0;0;0;128.9945;50;0;0;10;125;0;0;15;1074;0;0.01396648;0;2;0;0;0;0;0;0;0;0;0;0;0
57;1;Balanced provider tier 2;13478.4;0;0.1444445;0;0;0;43.2;72;0;0;14.4;180;0;0.08333334;21.6;360;0;0.06111111;0;2;0;0;0;0;0;0;0;0;0;0;0
58;1;Random provider tier 2;21802.27;0;0.11803;0;0;0;51.84;60;0;0;12;215;0;0.06976745;31.104;518;0;0.04826255;0;2;0;0;0;0;0;0;0;0;0;0;0
59;1;Min max provider tier 3;48059.15;0;0.004486317;0;0;0;267.483;50;0;0;10;125;0;0;15;2229;0;0.004486317;0;2;0;0;0;0;0;0;0;0;0;0;0
60;1;Balanced provider tier 3;27889.92;0;0.1254826;0;0;0;62.208;103;0;0;20.736;259;0;0.07722007;31.104;518;0;0.04826255;0;2;0;0;0;0;0;0;0;0;0;0;0
61;1;Random provider tier 3;25811.23;0;0.06594123;0;0;0;107.4954;86;0;0;20.736;259;0;0.03861004;18;622;0;0.02733119;0;2;0;0;0;0;0;0;0;0;0;0;0
62;1;Min max provider tier 4;98312.64;0;0.001514496;0;0;0;554.6528;50;0;0;10;125;0;0;15;4622;0;0.001514496;0;2;0;0;0;0;0;0;0;0;0;0;0
63;1;Balanced provider tier 4;40211.25;0;0.04340836;0;0;0;74.6496;124;0;0;24.8832;311;0;0;37.3248;622;0;0.04340836;0;2;0;0;0;0;0;0;0;0;0;0;0
64;1;Random provider tier 4;51544.22;0;0.01340483;0;0;0;107.4954;179;0;0;20.736;215;0;0;37.3248;746;0;0.01340483;0;2;0;0;0;0;0;0;0;0;0;0;0
65;1;No powerups;6500;0;0;0;0;0;30;50;0;0;10;125;0;0;15;250;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
66;1;Min max provider tier 1;12130.4;0;0;0;0;0;62.208;50;0;0;10;125;0;0;15;518;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
67;1;Balanced provider tier 1;9360;0;0;0;0;0;36;60;0;0;12;150;0;0;18;300;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
68;1;Random provider tier 1;10152;0;0;0;0;0;36;60;0;0;14.4;180;0;0;18;300;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
69;1;Min max provider tier 2;23809.72;0;0;0;0;0;128.9945;50;0;0;10;125;0;0;15;1074;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
70;1;Balanced provider tier 2;13478.4;0;0;0;0;0;43.2;72;0;0;14.4;180;0;0;21.6;360;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
71;1;Random provider tier 2;18038.88;0;0;0;0;0;62.208;60;0;0;17.28;180;0;0;18;622;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
72;1;Min max provider tier 3;48059.15;0;0;0;0;0;267.483;50;0;0;10;125;0;0;15;2229;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
73;1;Balanced provider tier 3;27889.92;0;0;0;0;0;62.208;103;0;0;20.736;259;0;0;31.104;518;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
74;1;Random provider tier 3;33365.49;0;0;0;0;0;74.6496;86;0;0;14.4;259;0;0;37.3248;622;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
75;1;Min max provider tier 4;98312.64;0;0;0;0;0;554.6528;50;0;0;10;125;0;0;15;4622;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
76;1;Balanced provider tier 4;40211.25;0;0;0;0;0;74.6496;124;0;0;24.8832;311;0;0;37.3248;622;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
77;1;Random provider tier 4;40581.1;0;0;0;0;0;107.4954;149;0;0;29.85984;373;0;0;25.92;518;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
78;1;No powerups;6500;0;0.976;0;0;0;30;50;0;0;10;125;0;0.976;15;250;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
79;1;Min max provider tier 1;12130.4;0;0.1351351;0;0;0;62.208;50;0;0;10;125;0;0;15;518;0;0.1351351;0;0;0;0;0;0;0;0;0;0;0;1;0
80;1;Balanced provider tier 1;9360;0;0.32;0;0;0;36;60;0;0;12;150;0;0;18;300;0;0.32;0;0;0;0;0;0;0;0;0;0;0;1;0
81;1;Random provider tier 1;10152;0;0.8472222;0;0;0;30;72;0;0.8472222;17.28;150;0;0;18;300;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
82;1;Min max provider tier 2;23809.72;0;0.488;0;0;0;128.9945;50;0;0;10;125;0;0.488;15;1074;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
83;1;Balanced provider tier 2;13478.4;0;0.3888889;0;0;0;43.2;72;0;0;14.4;180;0;0.3888889;21.6;360;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
84;1;Random provider tier 2;15963.84;0;0.7093023;0;0;0;51.84;86;0;0.7093023;14.4;259;0;0;25.92;300;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
85;1;Min max provider tier 3;48059.15;0;0;0;0;0;267.483;50;0;0;10;125;0;0;15;2229;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
86;1;Balanced provider tier 3;27889.92;0;0.3359073;0;0;0;62.208;103;0;0;20.736;259;0;0.3359073;31.104;518;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
87;1;Random provider tier 3;25356.67;0;0.1876676;0;0;0;62.208;124;0;0;17.28;373;0;0.1876676;37.3248;300;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
88;1;Min max provider tier 4;98312.64;0;0;0;0;0;554.6528;50;0;0;10;125;0;0;15;4622;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
89;1;Balanced provider tier 4;40211.25;0;0.1125402;0;0;0;74.6496;124;0;0;24.8832;311;0;0;37.3248;622;0;0.1125402;0;0;0;0;0;0;0;0;0;0;0;1;0
90;1;Random provider tier 4;43062.86;0;0.1351351;0;0;0;89.57952;86;0;0;24.8832;644;0;0;37.3248;518;0;0.1351351;0;0;0;0;0;0;0;0;0;0;0;1;0
91;1;No powerups;6500;0;0.24;0;0;0;30;50;0;0;10;125;0;0;15;250;0;0.24;4;1;0;0;0;0;0;0;0;0;0;0;0
92;1;Min max provider tier 1;12130.4;0;0.4234286;0;0;0;62.208;50;0;0;10;125;0;0.352;15;518;0;0.07142857;4;1;0;0;0;0;0;0;0;0;0;0;0
93;1;Balanced provider tier 1;9360;0;0.3833333;0;0;0;36;60;0;0;12;150;0;0.2;18;300;0;0.1833333;4;1;0;0;0;0;0;0;0;0;0;0;0
94;1;Random provider tier 1;12909.6;0;0.2088167;0;0;0;30;60;0;0;14.4;125;0;0;21.6;431;0;0.2088167;4;1;0;0;0;0;0;0;0;0;0;0;0
95;1;Min max provider tier 2;23809.72;0;0.2264507;0;0;0;128.9945;50;0;0;10;125;0;0.192;15;1074;0;0.03445065;4;1;0;0;0;0;0;0;0;0;0;0;0
96;1;Balanced provider tier 2;13478.4;0;0.1138889;0;0;0;43.2;72;0;0;14.4;180;0;0;21.6;360;0;0.1138889;4;1;0;0;0;0;0;0;0;0;0;0;0
97;1;Random provider tier 2;21814.27;0;0.162441;0;0;0;43.2;72;0;0;14.4;180;0;0.03888889;31.104;518;0;0.1235521;4;1;0;0;0;0;0;0;0;0;0;0;0
98;1;Min max provider tier 3;48059.15;0;0.1734589;0;0;0;267.483;50;0;0;10;125;0;0.16;15;2229;0;0.01345895;4;1;0;0;0;0;0;0;0;0;0;0;0
99;1;Balanced provider tier 3;27889.92;0;0.241875;0;0;0;62.208;103;0;0.09708738;20.736;259;0;0.0965251;31.104;518;0;0.04826255;4;1;0;0;0;0;0;0;0;0;0;0;0
100;1;Random provider tier 3;30217.19;0;0.1640927;0;0;0;62.208;103;0;0;17.28;259;0;0.1158301;37.3248;518;0;0.04826255;4;1;0;0;0;0;0;0;0;0;0;0;0
101;1;Min max provider tier 4;98312.64;0;0.008654262;0;0;0;554.6528;50;0;0;10;125;0;0;15;4622;0;0.008654262;4;1;0;0;0;0;0;0;0;0;0;0;0
102;1;Balanced provider tier 4;40211.25;0;0.1771082;0;0;0;74.6496;124;0;0.08064516;24.8832;311;0;0;37.3248;622;0;0.09646302;4;1;0;0;0;0;0;0;0;0;0;0;0
103;1;Random provider tier 4;95503.91;0;0.10004;0;0;0;74.6496;124;0;0.08064516;17.28;180;0;0;64.49725;1289;0;0.01939488;4;1;0;0;0;0;0;0;0;0;0;0;0
104;1;No powerups;6500;0;0.488;0;0;0;30;50;0;0;10;125;0;0;15;250;0;0.488;0;0;0;0;0;0;0;0;0;0;0;1;0
105;1;Min max provider tier 1;12130.4;0.4;1;0;0;0;62.208;50;0.4;1;10;125;0;0;15;518;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
106;1;Balanced provider tier 1;9360;0.01666667;1;0;0;0;36;60;0.01666667;1;12;150;0;0;18;300;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
107;1;Random provider tier 1;11462.48;0;0.976;0;0;0;51.84;72;0;0;10;125;0;0.976;18;360;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
108;1;Min max provider tier 2;23809.72;0;0.7;0;0;0;128.9945;50;0;0.7;10;125;0;0;15;1074;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
109;1;Balanced provider tier 2;13478.4;0;0.3638889;0;0;0;43.2;72;0;0;14.4;180;0;0;21.6;360;0;0.3638889;0;0;0;0;0;0;0;0;0;0;0;1;0
110;1;Random provider tier 2;15551.87;0;0.3023256;0;0;0;74.6496;86;0;0.3023256;12;311;0;0;21.6;250;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
111;1;Min max provider tier 3;48059.15;0;0.28;0;0;0;267.483;50;0;0;10;125;0;0.28;15;2229;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
112;1;Balanced provider tier 3;27889.92;0;0.2524272;0;0;0;62.208;103;0;0.2524272;20.736;259;0;0;31.104;518;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
113;1;Random provider tier 3;36913.32;0;0.1351351;0;0;0;43.2;124;0;0;17.28;215;0;0;53.74771;518;0;0.1351351;0;0;0;0;0;0;0;0;0;0;0;1;0
114;1;Min max provider tier 4;98312.64;0;0.00757248;0;0;0;554.6528;50;0;0;10;125;0;0;15;4622;0;0.00757248;0;0;0;0;0;0;0;0;0;0;0;1;0
115;1;Balanced provider tier 4;40211.25;0;0.1543408;0;0;0;74.6496;124;0;0;24.8832;311;0;0;37.3248;622;0;0.1543408;0;0;0;0;0;0;0;0;0;0;0;1;0
116;1;Random provider tier 4;50751.84;0;0;0;0;0;128.9945;179;0;0;20.736;215;0;0;31.104;746;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
117;1;No powerups;6500;0;0.08;0;0;0;30;50;0;0;10;125;0;0;15;250;0;0.08;0;0;0;0;0;1;0;0;0;0;0;0;0
118;1;Min max provider tier 1;12130.4;0;0;0;0;0;62.208;50;0;0;10;125;0;0;15;518;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
119;1;Balanced provider tier 1;9360;0;0;0;0;0;36;60;0;0;12;150;0;0;18;300;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
120;1;Random provider tier 1;10872;0;0;0;0;0;36;72;0;0;12;150;0;0;21.6;300;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
121;1;Min max provider tier 2;23809.72;0;0;0;0;0;128.9945;50;0;0;10;125;0;0;15;1074;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
122;1;Balanced provider tier 2;13478.4;0;0;0;0;0;43.2;72;0;0;14.4;180;0;0;21.6;360;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
123;1;Random provider tier 2;16812.75;0;0;0;0;0;36;72;0;0;24.8832;259;0;0;21.6;360;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
124;1;Min max provider tier 3;48059.15;0;0;0;0;0;267.483;50;0;0;10;125;0;0;15;2229;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
125;1;Balanced provider tier 3;27889.92;0;0;0;0;0;62.208;103;0;0;20.736;259;0;0;31.104;518;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
126;1;Random provider tier 3;46035.95;0;0;0;0;0;74.6496;149;0;0;12;125;0;0;44.78976;746;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
127;1;Min max provider tier 4;98312.64;0;0;0;0;0;554.6528;50;0;0;10;125;0;0;15;4622;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
128;1;Balanced provider tier 4;40211.25;0;0;0;0;0;74.6496;124;0;0;24.8832;311;0;0;37.3248;622;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
129;1;Random provider tier 4;41982.93;0;0;0;0;0;74.6496;179;0;0;29.85984;311;0;0;37.3248;518;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
130;1;No powerups;6500;0;0.08;0;0;0;30;50;0;0;10;125;0;0;15;250;0;0.08;0;0;0;0;0;1;0;0;0;0;0;0;0
131;1;Min max provider tier 1;12130.4;0;0;0;0;0;62.208;50;0;0;10;125;0;0;15;518;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
132;1;Balanced provider tier 1;9360;0;0;0;0;0;36;60;0;0;12;150;0;0;18;300;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
133;1;Random provider tier 1;10032.48;0;0;0;0;0;62.208;60;0;0;10;180;0;0;15;300;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
134;1;Min max provider tier 2;23809.72;0;0;0;0;0;128.9945;50;0;0;10;125;0;0;15;1074;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
135;1;Balanced provider tier 2;13478.4;0;0.05555556;0;0;0;43.2;72;0;0;14.4;180;0;0;21.6;360;0;0.05555556;0;0;0;0;0;1;0;0;0;0;0;0;0
136;1;Random provider tier 2;16885.44;0;0;0;0;0;51.84;86;0;0;14.4;215;0;0;25.92;360;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
137;1;Min max provider tier 3;48059.15;0;0;0;0;0;267.483;50;0;0;10;125;0;0;15;2229;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
138;1;Balanced provider tier 3;27889.92;0;0;0;0;0;62.208;103;0;0;20.736;259;0;0;31.104;518;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
139;1;Random provider tier 3;30750.8;0;0;0;0;0;74.6496;103;0;0;17.28;215;0;0;31.104;622;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
140;1;Min max provider tier 4;98312.64;0;0;0;0;0;554.6528;50;0;0;10;125;0;0;15;4622;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
141;1;Balanced provider tier 4;40211.25;0;0;0;0;0;74.6496;124;0;0;24.8832;311;0;0;37.3248;622;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
142;1;Random provider tier 4;45628.16;0;0;0;0;0;51.84;124;0;0;29.85984;537;0;0;53.74771;431;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
143;1;No powerups;6500;0;0.08;0;0;0;30;50;0;0;10;125;0;0;15;250;0;0.08;0;0;0;0;0;1;0;0;0;0;0;0;0
144;1;Min max provider tier 1;12130.4;0;0;0;0;0;62.208;50;0;0;10;125;0;0;15;518;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
145;1;Balanced provider tier 1;9360;0;0;0;0;0;36;60;0;0;12;150;0;0;18;300;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
146;1;Random provider tier 1;13151.6;0;0;0;0;0;43.2;60;0;0;10;125;0;0;21.6;431;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
147;1;Min max provider tier 2;23809.72;0;0;0;0;0;128.9945;50;0;0;10;125;0;0;15;1074;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
148;1;Balanced provider tier 2;13478.4;0;0;0;0;0;43.2;72;0;0;14.4;180;0;0;21.6;360;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
149;1;Random provider tier 2;19632.96;0;0;0;0;0;51.84;60;0;0;14.4;215;0;0;25.92;518;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
150;1;Min max provider tier 3;48059.15;0;0;0;0;0;267.483;50;0;0;10;125;0;0;15;2229;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
151;1;Balanced provider tier 3;27889.92;0;0;0;0;0;62.208;103;0;0;20.736;259;0;0;31.104;518;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
152;1;Random provider tier 3;27864.62;0;0;0;0;0;89.57952;179;0;0;24.8832;215;0;0;18;360;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
153;1;Min max provider tier 4;98312.64;0;0;0;0;0;554.6528;50;0;0;10;125;0;0;15;4622;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
154;1;Balanced provider tier 4;40211.25;0;0;0;0;0;74.6496;124;0;0;24.8832;311;0;0;37.3248;622;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
